calc_key,potential_LAMMPS_key,potential_LAMMPS_id,potential_key,potential_id,composition,prototype,family,method,transformed,E_coh,a,b,c,alpha,beta,gamma
1af7b5ca-3050-4e14-83e9-5535030ab661,996ee8d7-a0a4-48c1-b689-81e4e0825dfa,2001--Mishin-Y--Cu-1--LAMMPS--ipr1,a7910725-e80c-4a53-83e8-adfb5724dc9f,2001--Mishin-Y-Mehl-M-J-Papaconstantopoulos-D-A-et-al--Cu-1,Cu,A3'--alpha-La--double-hcp,A3'--alpha-La--double-hcp,dynamic,False,-3.536071855119125,2.5561073383523607,2.5561073383523607,8.33740399066467,90.0,90.0,119.99999999999999
2694ba4c-276e-4d22-b8e8-17a99cf37cc0,996ee8d7-a0a4-48c1-b689-81e4e0825dfa,2001--Mishin-Y--Cu-1--LAMMPS--ipr1,a7910725-e80c-4a53-83e8-adfb5724dc9f,2001--Mishin-Y-Mehl-M-J-Papaconstantopoulos-D-A-et-al--Cu-1,Cu,A3--Mg--hcp,A3--Mg--hcp,dynamic,False,-3.5321781780795,2.5561014830816693,2.5561014830816693,4.16237812725475,90.0,90.0,119.99999999999999
cc107a3d-da5e-42c7-bbe7-f2367ee52b56,996ee8d7-a0a4-48c1-b689-81e4e0825dfa,2001--Mishin-Y--Cu-1--LAMMPS--ipr1,a7910725-e80c-4a53-83e8-adfb5724dc9f,2001--Mishin-Y-Mehl-M-J-Papaconstantopoulos-D-A-et-al--Cu-1,Cu,A4--C--dc,A4--C--dc,static,False,-2.419201955820125,5.354596618289257,5.354596618289257,5.354596618289257,90.0,90.0,90.0
ebde5ec9-b9ec-49a3-917d-ab1009f1fc2b,996ee8d7-a0a4-48c1-b689-81e4e0825dfa,2001--Mishin-Y--Cu-1--LAMMPS--ipr1,a7910725-e80c-4a53-83e8-adfb5724dc9f,2001--Mishin-Y-Mehl-M-J-Papaconstantopoulos-D-A-et-al--Cu-1,Cu,A5--beta-Sn,A5--beta-Sn,static,False,-3.2294510603305,4.63532621447213,4.63532621447213,2.4346480085050906,90.0,90.0,90.0
b7b9f576-89ca-4698-840a-f527fcda21ea,996ee8d7-a0a4-48c1-b689-81e4e0825dfa,2001--Mishin-Y--Cu-1--LAMMPS--ipr1,a7910725-e80c-4a53-83e8-adfb5724dc9f,2001--Mishin-Y-Mehl-M-J-Papaconstantopoulos-D-A-et-al--Cu-1,Cu,Ah--alpha-Po--sc,Ah--alpha-Po--sc,box,False,-3.1068559916399,2.392846071064273,2.392846071064273,2.392846071064273,90.0,90.0,90.0
f5466a0c-7e50-4a7b-a513-741cde44fbd2,996ee8d7-a0a4-48c1-b689-81e4e0825dfa,2001--Mishin-Y--Cu-1--LAMMPS--ipr1,a7910725-e80c-4a53-83e8-adfb5724dc9f,2001--Mishin-Y-Mehl-M-J-Papaconstantopoulos-D-A-et-al--Cu-1,Cu,mp-1010136,mp-1010136,static,False,-3.4951229494589002,2.94101261267845,2.94101261267845,2.7344733048459102,90.0,90.0,90.0
bee7bda8-f216-4bbd-8127-3a72672e3c69,996ee8d7-a0a4-48c1-b689-81e4e0825dfa,2001--Mishin-Y--Cu-1--LAMMPS--ipr1,a7910725-e80c-4a53-83e8-adfb5724dc9f,2001--Mishin-Y-Mehl-M-J-Papaconstantopoulos-D-A-et-al--Cu-1,Cu,mp-1056079,mp-1056079,static,False,-1.4841765671038,11.84289481,2.2852183298932056,22.747576469999657,90.0,101.93591873000028,90.0
78722318-5694-4e97-a712-bf451e88f6a4,996ee8d7-a0a4-48c1-b689-81e4e0825dfa,2001--Mishin-Y--Cu-1--LAMMPS--ipr1,a7910725-e80c-4a53-83e8-adfb5724dc9f,2001--Mishin-Y-Mehl-M-J-Papaconstantopoulos-D-A-et-al--Cu-1,Cu,mp-1059259,mp-1059259,box,False,-3.40113212064825,8.02556445178895,2.45680935416497,2.5148638285313103,90.0,90.0,90.0
3826a4a7-d5b6-4c81-b3e6-92fba42cc41a,996ee8d7-a0a4-48c1-b689-81e4e0825dfa,2001--Mishin-Y--Cu-1--LAMMPS--ipr1,a7910725-e80c-4a53-83e8-adfb5724dc9f,2001--Mishin-Y-Mehl-M-J-Papaconstantopoulos-D-A-et-al--Cu-1,Cu,oqmd-1214698,oqmd-1214698,box,False,-3.3064750319207503,3.62233260983357,8.569393944749411,3.34320165471809,90.0,90.0,90.0
d9bfaf59-db17-44f5-bc30-ba19846aa3a5,996ee8d7-a0a4-48c1-b689-81e4e0825dfa,2001--Mishin-Y--Cu-1--LAMMPS--ipr1,a7910725-e80c-4a53-83e8-adfb5724dc9f,2001--Mishin-Y-Mehl-M-J-Papaconstantopoulos-D-A-et-al--Cu-1,Cu,oqmd-1214787,oqmd-1214787,dynamic,False,-3.4701347765341377,8.881430546018382,8.881430546018382,8.881430546018382,90.0,90.0,90.0
c89d517e-481f-43e7-91f5-ee182e400971,996ee8d7-a0a4-48c1-b689-81e4e0825dfa,2001--Mishin-Y--Cu-1--LAMMPS--ipr1,a7910725-e80c-4a53-83e8-adfb5724dc9f,2001--Mishin-Y-Mehl-M-J-Papaconstantopoulos-D-A-et-al--Cu-1,Cu,oqmd-1214876,oqmd-1214876,dynamic,False,-3.4715416370248504,6.234673252847976,6.234673252847976,6.234673252847976,90.0,90.0,90.0
cf921670-1a66-4c08-9eda-0c91bc7b3fbc,996ee8d7-a0a4-48c1-b689-81e4e0825dfa,2001--Mishin-Y--Cu-1--LAMMPS--ipr1,a7910725-e80c-4a53-83e8-adfb5724dc9f,2001--Mishin-Y-Mehl-M-J-Papaconstantopoulos-D-A-et-al--Cu-1,Cu,oqmd-1214876,oqmd-1214876,box,False,-3.4710810830192997,6.233095775490679,6.233095775490679,6.233095775490679,90.0,90.0,90.0
0ba7c45f-79fe-4a63-810d-72b1e5126a4b,996ee8d7-a0a4-48c1-b689-81e4e0825dfa,2001--Mishin-Y--Cu-1--LAMMPS--ipr1,a7910725-e80c-4a53-83e8-adfb5724dc9f,2001--Mishin-Y-Mehl-M-J-Papaconstantopoulos-D-A-et-al--Cu-1,Cu,oqmd-1215054,oqmd-1215054,box,False,-3.382638416474375,4.2652955602821505,9.08354435145416,2.5762535184969404,90.0,90.0,90.0
170c2eb9-46d3-4db6-9dc8-0168428cfc38,996ee8d7-a0a4-48c1-b689-81e4e0825dfa,2001--Mishin-Y--Cu-1--LAMMPS--ipr1,a7910725-e80c-4a53-83e8-adfb5724dc9f,2001--Mishin-Y-Mehl-M-J-Papaconstantopoulos-D-A-et-al--Cu-1,Cu,oqmd-1215232,oqmd-1215232,box,False,-3.5317704650284996,2.54585338300041,4.44469898397022,4.16319559393556,90.0,90.0,90.0
c899dc73-c7fb-4dc3-a03d-d376d5875e1b,996ee8d7-a0a4-48c1-b689-81e4e0825dfa,2001--Mishin-Y--Cu-1--LAMMPS--ipr1,a7910725-e80c-4a53-83e8-adfb5724dc9f,2001--Mishin-Y-Mehl-M-J-Papaconstantopoulos-D-A-et-al--Cu-1,Cu,oqmd-1216034,oqmd-1216034,dynamic,False,-3.5347738721088335,2.5561073115621973,2.5561073115621973,18.749667575602036,90.0,90.0,119.99999999999999
1994c451-4832-4c5a-8f07-4246ba19652d,996ee8d7-a0a4-48c1-b689-81e4e0825dfa,2001--Mishin-Y--Cu-1--LAMMPS--ipr1,a7910725-e80c-4a53-83e8-adfb5724dc9f,2001--Mishin-Y-Mehl-M-J-Papaconstantopoulos-D-A-et-al--Cu-1,Cu,oqmd-1216034,oqmd-1216034,static,False,-3.5347512754175,2.556036276585205,2.556036276585205,18.75156440307046,90.0,90.0,119.99999999999999
d1eaf21b-d413-4b08-94c2-6d8de0b237b7,99734972-7b33-4cdf-a791-6d402ef6dd47,2015--Kumar-A--Al-Ni-O--LAMMPS--ipr1,976482cd-26b5-495a-a3fc-4447ff97fd40,2015--Kumar-A-Chernatynskiy-A-Liang-T-et-al--Al-Ni-O,AlNi,L1_0--AuCu,L1_0--AuCu,static,False,-4.412324633714,2.7258279814678352,2.7258279814678352,3.41308116404416,90.0,90.0,90.0
289b6451-d23b-47a7-a52b-7d8962832d50,99734972-7b33-4cdf-a791-6d402ef6dd47,2015--Kumar-A--Al-Ni-O--LAMMPS--ipr1,976482cd-26b5-495a-a3fc-4447ff97fd40,2015--Kumar-A-Chernatynskiy-A-Liang-T-et-al--Al-Ni-O,AlNi2,C1--CaF2--fluorite,C1--CaF2--fluorite,static,False,-3.9149757592523335,5.397801110491167,5.397801110491167,5.397801110491167,90.0,90.0,90.0
4df035ef-f629-45f6-83fc-fb3e1b391993,9cab35bf-4148-4f32-b2b4-b0386b225cd1,2004--Zhou-X-W--Al--LAMMPS--ipr1,5aad5c57-cd85-48b3-acb0-db0cc4f68e31,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Al,Al,A1--Cu--fcc,A1--Cu--fcc,dynamic,False,-3.58000247151975,4.050180690325333,4.050180690325333,4.050180690325333,90.0,90.0,90.0
bf6d65af-f137-4bf6-b008-057719b7a0d3,9cab35bf-4148-4f32-b2b4-b0386b225cd1,2004--Zhou-X-W--Al--LAMMPS--ipr1,5aad5c57-cd85-48b3-acb0-db0cc4f68e31,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Al,Al,A15--beta-W,A15--beta-W,dynamic,False,-3.5636372582593747,5.1734442105395715,5.1734442105395715,5.1734442105395715,90.0,90.0,90.0
0bd06cf7-30a4-4b6b-aa44-321ffdd5e04c,9cab35bf-4148-4f32-b2b4-b0386b225cd1,2004--Zhou-X-W--Al--LAMMPS--ipr1,5aad5c57-cd85-48b3-acb0-db0cc4f68e31,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Al,Al,A2--W--bcc,A2--W--bcc,static,False,-3.5462997505516998,3.3099692394597326,3.3099692394597326,3.3099692394597326,90.0,90.0,90.0
ef2c8a51-dd20-478c-a484-29cbfa501ffa,9cab35bf-4148-4f32-b2b4-b0386b225cd1,2004--Zhou-X-W--Al--LAMMPS--ipr1,5aad5c57-cd85-48b3-acb0-db0cc4f68e31,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Al,Al,A3'--alpha-La--double-hcp,A3'--alpha-La--double-hcp,dynamic,False,-3.5775331664255,2.839129993592916,2.839129993592916,9.65814603722886,90.0,90.0,119.99999999999999
9590e42c-484c-49f9-89dc-f14ff9dd9cc9,9cab35bf-4148-4f32-b2b4-b0386b225cd1,2004--Zhou-X-W--Al--LAMMPS--ipr1,5aad5c57-cd85-48b3-acb0-db0cc4f68e31,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Al,Al,A3--Mg--hcp,A3--Mg--hcp,dynamic,False,-3.57884479135725,2.83119431689392,2.83119431689392,4.89325975045,90.0,90.0,119.99999999999999
315f3fce-94ca-436f-aff1-087678a7a444,9cab35bf-4148-4f32-b2b4-b0386b225cd1,2004--Zhou-X-W--Al--LAMMPS--ipr1,5aad5c57-cd85-48b3-acb0-db0cc4f68e31,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Al,Al,A4--C--dc,A4--C--dc,static,False,-3.025113654403125,5.662956123349251,5.662956123349251,5.662956123349251,90.0,90.0,90.0
e3d2752e-2dcc-4873-952a-22b6d16f4ad6,9cab35bf-4148-4f32-b2b4-b0386b225cd1,2004--Zhou-X-W--Al--LAMMPS--ipr1,5aad5c57-cd85-48b3-acb0-db0cc4f68e31,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Al,Al,A5--beta-Sn,A5--beta-Sn,static,False,-3.4656485615709998,5.273542101885016,5.273542101885016,2.8075055841615004,90.0,90.0,90.0
a37d2fa7-bdd7-4921-b5f6-549afe0ceec8,9cab35bf-4148-4f32-b2b4-b0386b225cd1,2004--Zhou-X-W--Al--LAMMPS--ipr1,5aad5c57-cd85-48b3-acb0-db0cc4f68e31,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Al,Al,Ah--alpha-Po--sc,Ah--alpha-Po--sc,static,False,-3.4354050778989005,2.7164804430572818,2.7164804430572818,2.7164804430572818,90.0,90.0,90.0
43987c00-6345-4d88-bf46-c0db0cba7044,9cab35bf-4148-4f32-b2b4-b0386b225cd1,2004--Zhou-X-W--Al--LAMMPS--ipr1,5aad5c57-cd85-48b3-acb0-db0cc4f68e31,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Al,Al,oqmd-1214592,oqmd-1214592,dynamic,False,-3.5799766413811,2.867470374937076,2.867470374937076,7.0045564547975765,90.0,90.0,119.99999999999999
9a9ee3ed-678e-4770-83f4-94123179c5c0,9cab35bf-4148-4f32-b2b4-b0386b225cd1,2004--Zhou-X-W--Al--LAMMPS--ipr1,5aad5c57-cd85-48b3-acb0-db0cc4f68e31,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Al,Al,oqmd-1214681,oqmd-1214681,box,False,-3.360032094934125,4.299518425857371,8.08099476073559,4.523207248862501,90.0,90.0,90.0
2ceee6a1-a9c8-494e-91f4-de2257ac3a78,9cab35bf-4148-4f32-b2b4-b0386b225cd1,2004--Zhou-X-W--Al--LAMMPS--ipr1,5aad5c57-cd85-48b3-acb0-db0cc4f68e31,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Al,Al,oqmd-1214770,oqmd-1214770,dynamic,False,-3.5609134269156897,10.090001754284977,10.090001754284977,10.090001754284977,90.0,90.0,90.0
8c7c0b36-353d-4c7d-9a38-1c5286e8d5f7,9cab35bf-4148-4f32-b2b4-b0386b225cd1,2004--Zhou-X-W--Al--LAMMPS--ipr1,5aad5c57-cd85-48b3-acb0-db0cc4f68e31,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Al,Al,oqmd-1214770,oqmd-1214770,box,False,-3.559755980983621,10.089639964440783,10.089639964440783,10.089639964440783,90.0,90.0,90.0
647ff8c8-c479-45ca-9144-b5822f1d1818,9cab35bf-4148-4f32-b2b4-b0386b225cd1,2004--Zhou-X-W--Al--LAMMPS--ipr1,5aad5c57-cd85-48b3-acb0-db0cc4f68e31,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Al,Al,oqmd-1214859,oqmd-1214859,box,False,-3.5449787492368996,7.052012816025321,7.052012816025321,7.052012816025321,90.0,90.0,90.0
f456c346-cf57-4952-8d62-570f32a06b5e,9cab35bf-4148-4f32-b2b4-b0386b225cd1,2004--Zhou-X-W--Al--LAMMPS--ipr1,5aad5c57-cd85-48b3-acb0-db0cc4f68e31,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Al,Al,oqmd-1215928,oqmd-1215928,box,False,-3.164110547115,4.346753445218505,4.346753445218505,4.900385909853711,90.0,90.0,119.99999999999999
ad3eb136-ba2b-421f-8ffb-73a9951d9de2,9d2b8f21-7126-42ef-bda3-9680f1e1e0e2,2005--Erhart-P--Si-C-II--LAMMPS--ipr1,b484d453-4f89-44d2-b64f-bbca3eb97d30,2005--Erhart-P-Albe-K--Si-C-II,C,mp-1040425,mp-1040425,static,False,-7.373986988501501,2.5551607403988736,2.5551607403988736,19.99829344,90.0,90.0,119.99999999999999
f42d091b-267c-49f4-a6f3-5180b30159c5,9d2b8f21-7126-42ef-bda3-9680f1e1e0e2,2005--Erhart-P--Si-C-II--LAMMPS--ipr1,b484d453-4f89-44d2-b64f-bbca3eb97d30,2005--Erhart-P-Albe-K--Si-C-II,C,mp-611426,mp-611426,static,False,-7.37319485324125,2.5213443333744467,2.5213443333744467,8.23467611032086,90.0,90.0,119.99999999999999
88b23c77-33dd-45b0-ad93-37790a7446fd,9d2b8f21-7126-42ef-bda3-9680f1e1e0e2,2005--Erhart-P--Si-C-II--LAMMPS--ipr1,b484d453-4f89-44d2-b64f-bbca3eb97d30,2005--Erhart-P-Albe-K--Si-C-II,C,mp-997182,mp-997182,static,False,-7.373986988500749,2.555160740398874,2.555160740398874,14.99756151,90.0,90.0,119.99999999999999
527b5344-b2ac-4627-bed1-12240406e829,9f4a24af-9e1e-4272-8bbe-df62f01a8a09,2014--Zhou-X-W--Cd-Te-Se--LAMMPS--ipr1,48b64765-29eb-426e-b8ca-5f359640f5f6,2014--Zhou-X-W-Foster-M-E-van-Swol-F-B-et-al--Cd-Te-Se,Cd3Te,oqmd-303056,oqmd-303056,static,False,-1.411191186384125,4.42433639519737,4.42433639519737,9.423738672864301,90.0,90.0,90.0
c0d3f68d-a09f-4c4d-84de-de7c7610d9ab,9f4a24af-9e1e-4272-8bbe-df62f01a8a09,2014--Zhou-X-W--Cd-Te-Se--LAMMPS--ipr1,48b64765-29eb-426e-b8ca-5f359640f5f6,2014--Zhou-X-W-Foster-M-E-van-Swol-F-B-et-al--Cd-Te-Se,CdTe,B3--ZnS--cubic-zinc-blende,B3--ZnS--cubic-zinc-blende,static,False,-2.1488468358003754,6.484878919853689,6.484878919853689,6.484878919853689,90.0,90.0,90.0
32b6ca4c-9e08-4808-a810-fc4d837a1c5d,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,A1--Cu--fcc,A1--Cu--fcc,dynamic,False,-4.863532963396,4.154806300815283,4.154806300815283,4.154806300815283,90.0,90.0,90.0
a10dfa6b-14d2-4b75-ad93-ef427e652517,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,A15--beta-W,A15--beta-W,static,False,-4.762131968376875,5.265727478389294,5.265727478389294,5.265727478389294,90.0,90.0,90.0
4ad55267-1d7d-41dd-a51c-67bfaa7e8797,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,A2--W--bcc,A2--W--bcc,dynamic,False,-4.8501818163115,3.2919385502938643,3.2919385502938643,3.2919385502938643,90.0,90.0,90.0
fbd7b0a7-3a06-4fb6-a678-ae530196c717,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,A3'--alpha-La--double-hcp,A3'--alpha-La--double-hcp,dynamic,False,-4.8667168098461255,2.939269175444279,2.939269175444279,9.56789600265752,90.0,90.0,119.99999999999999
1b30bb74-e067-43b3-85eb-b91d4aca8503,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,A3--Mg--hcp,A3--Mg--hcp,dynamic,False,-4.87002436863675,2.9405363740568093,2.9405363740568093,4.77214572275862,90.0,90.0,119.99999999999999
b94ec6be-dfda-4546-893a-2674eeb67c0c,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,A4--C--dc,A4--C--dc,static,False,-3.52076628544675,6.050128118148801,6.050128118148801,6.050128118148801,90.0,90.0,90.0
c9e5ce91-d2fb-4ae3-bb6f-6812d0f2e331,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,A5--beta-Sn,A5--beta-Sn,static,False,-4.4964596533925,5.295673770705621,5.295673770705621,2.79300576098097,90.0,90.0,90.0
23f9a61f-fdc1-4599-ab06-b322efd8ce06,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,A6--In--bct,A6--In--bct,dynamic,False,-4.86362617131635,2.940051450169295,2.940051450169295,4.148149424490369,90.0,90.0,90.0
e62bfff5-2324-42a3-a168-ce8e2be95dcf,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,A6--In--bct,A6--In--bct,static,False,-4.8636974043985,2.9322663611839497,2.9322663611839497,4.16950236749256,90.0,90.0,90.0
1bae665d-2e2d-4156-b9ec-b065228eb012,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,Ah--alpha-Po--sc,Ah--alpha-Po--sc,static,False,-4.3246163136519,2.7523646292296284,2.7523646292296284,2.7523646292296284,90.0,90.0,90.0
e8ffc194-a35f-4e99-903f-0d28c1baafa0,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,mp-6985,mp-6985,static,False,-4.86373855882425,4.14912157234448,4.14912157234448,4.14912157234448,90.0,90.0,90.0
6cff6a5f-4702-42cb-85a7-6a616f92b657,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,mp-72,mp-72,static,False,-4.796410010134334,4.7090348238642274,4.709034823864227,2.82866802186338,90.0,90.0,119.99999999999999
d6c29972-9bf5-4304-897f-727f8439ebc2,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,mp-73,mp-73,static,False,-4.849525658558901,3.280168614603331,3.280168614603331,3.280168614603331,90.0,90.0,90.0
ebc437b1-6456-4804-a76e-a660812f2bac,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,oqmd-1214757,oqmd-1214757,static,False,-4.574253840830625,3.3851076666035067,4.56947869609547,10.26818972066479,90.0,90.0,90.0
0f2cf512-74bf-48d2-a03d-49d60439a9a8,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,oqmd-1214757,oqmd-1214757,box,False,-4.57968311390525,3.1838744550767197,4.733836764664381,10.533790259988791,90.0,90.0,90.0
b22a21b3-0118-427b-bd48-4a08392ded5a,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,oqmd-1214846,oqmd-1214846,dynamic,False,-4.78777106662138,10.172372022131833,10.172372022131833,10.172372022131833,90.0,90.0,90.0
8543f594-9701-42a0-9643-863445cae386,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,oqmd-1214935,oqmd-1214935,dynamic,False,-4.796680265240651,7.138066463052961,7.138066463052961,7.138066463052961,90.0,90.0,90.0
b4779011-801b-4d89-ae43-0d196392987f,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,oqmd-1214935,oqmd-1214935,static,False,-4.722984682754451,7.186431317327472,7.186431317327472,7.186431317327472,90.0,90.0,90.0
9de1cf91-8b9b-4a06-885f-a049f7be08c4,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,oqmd-1214935,oqmd-1214935,box,False,-4.7229693745111,7.190927562155796,7.190927562155796,7.190927562155796,90.0,90.0,90.0
4d91b035-52ba-498a-ad7e-0c2b754f31ae,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,oqmd-1215113,oqmd-1215113,box,False,-4.678487164119749,2.9919900887816,4.85064943068125,10.38761174507719,90.0,90.0,90.0
b364569a-a95a-458e-9d42-4b2b733ced53,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,oqmd-1215291,oqmd-1215291,static,False,-4.870080971664001,2.93588365790035,5.100318008513772,4.772275122527832,90.0,90.0,90.0
33d86df0-88c6-4dab-b4ff-c1a648dcb246,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,oqmd-1215291,oqmd-1215291,box,False,-4.86949310610675,2.92500553157826,5.11885191615021,4.773053369812611,90.0,90.0,90.0
b74ffe7c-59db-4620-b173-4352f78fb63a,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,oqmd-1215470,oqmd-1215470,dynamic,False,-4.8667414990025,2.939620372760963,2.939620372760963,9.56664735151234,90.0,90.0,119.99999999999999
54c91f71-e031-4450-a2a0-9ba45b5710fc,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,oqmd-1215559,oqmd-1215559,static,False,-3.519639802404375,6.020178319567051,6.020178319567051,6.020178319567051,90.0,90.0,90.0
b710f097-8eed-4a91-a22c-48d200568002,a1062a56-7561-4ed0-b030-e7325b796e83,2004--Zhou-X-W--Ti--LAMMPS--ipr2,8d877089-5fc2-418e-a2b3-a1b468483690,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Ti,Ti,oqmd-1215737,oqmd-1215737,static,False,-4.858808832054749,2.89513490206998,2.89513490206998,4.15516393639584,90.0,90.0,90.0
